日期,一房成交套数,一房成交面积,一房成交均价,一房可售套数,一房可售面积,二房成交套数,二房成交面积,二房成交均价,二房可售套数,二房可售面积,三房成交套数,三房成交面积,三房成交均价,三房可售套数,三房可售面积,四房成交套数,四房成交面积,四房成交均价,四房可售套数,四房可 >售面积,四房以上成交套数,四房以上成交面积,四房以上成交均价,四房以上可售套数,四房以上可售面积,复式成交套数,复式成交面积,复式成交>均价,复式可售套数,复式可售面积,复式住宅成交套数,复式住宅成交面积,复式住宅成交均价,复式住宅可售套数,复式住宅可售面积,别墅成交套>数,别墅成交面积,别墅成交均价,别墅可售套数,别墅可售面积,90平方米以下成交套数,90平方米以下成交面积,90平方米以下成交均价,90平方米>以下成交金额,90~140平方米成交套数,90~140平方米成交面积,90~140平方米成交均价,90~140平方米成交金额,144平方米以上成交套数,144平方 >米以上成交面积,144平方米以上成交均价,144平方米以上成交金额,商业成交套数,商业成交面积,商业成交均价,商业可售套数,商业可售面积,办>公楼成交套数,办公楼成交面积,办公楼成交均价,办公楼可售套数,办公楼可售面积,住宅成交套数,住宅成交面积,住宅成交均价,住宅可售套数,住宅可售面积
20160801,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,177,25123.38,0,0,0,111,19787.04,2,368.96,95250,150,31998.83,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2,368.96,95250,35143577,0,0,0,2003,133117.49,0,0,0,899,257652.48,2,368.96,95250,1402,145821.76
20160803,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,177,25123.38,0,0,0,110,19642.30,0,0,0,150,31998.83,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,133117.49,0,0,0,899,257652.48,0,0,0,1401,145677.02
20160804,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,177,25123.38,0,0,0,110,19642.30,1,180.56,90619,149,31818.27,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180.56,90619,16362248,0,0,0,2003,133117.49,0,0,0,899,257652.48,1,180.56,90619,1400,145496.46
20160805,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,177,25123.38,1,187.94,62920,109,19454.36,0,0,0,149,31818.27,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187.94,62920,11825241,0,0,0,2003,133117.49,0,0,0,899,257652.48,1,187.94,62920,1399,145308.52
20160808,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,177,25123.38,0,0,0,109,19454.36,0,0,0,148,31589.34,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,133117.49,0,0,0,899,257652.48,0,0,0,1398,145079.59
20160809,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,177,25123.38,0,0,0,109,19454.36,0,0,0,148,31589.34,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,133117.49,0,0,0,899,257652.48,0,0,0,1398,145079.59
20160810,0,0,0,579,33522.93,0,0,0,323,21618.95,1,108.36,98219,176,25015.02,1,187.94,67776,108,19266.42,1,188.40,100680,147,31400.94,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,1,108.36,98219,10643000,2,376.34,84248,31705963,0,0,0,2003,133117.49,0,0,0,899,257652.48,3,484.70,87371,1395,144594.89
20160811,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,108,19266.42,0,0,0,147,31400.94,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,133117.49,0,0,0,899,257652.48,0,0,0,1395,144594.89
20160812,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,108,19266.42,1,180.56,94216,146,31220.38,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180.56,94216,17011565,1,142.34,92029,2002,132975.15,0,0,0,899,257652.48,1,180.56,94216,1394,144414.33
20160820,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,132975.15,0,0,0,918,262964.89,0,0,0,1389,143405.54
20160822,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,132975.15,0,0,0,918,262964.89,0,0,0,1389,143405.54
20160823,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,132975.15,0,0,0,885,245854.71,0,0,0,1389,143405.54
20160824,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,132975.15,0,0,0,870,238376.35,0,0,0,1389,143405.54
20160825,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,132975.15,0,0,0,870,238376.35,0,0,0,1389,143405.54
20160826,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,132975.15,0,0,0,870,238376.35,0,0,0,1389,143405.54
20160829,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,870,238376.35,0,0,0,1390,143501.30
20160830,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,870,238376.35,0,0,0,1390,143501.30
20160831,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,870,238376.35,0,0,0,1390,143501.30
20160901,0,0,0,579,33522.93,0,0,0,323,21618.95,0,0,0,176,25015.02,0,0,0,107,19123.26,0,0,0,142,30354.75,0,0,0,11,2935.99,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,870,238376.35,0,0,0,1390,143501.30
20160902,1,108.96,71532,578,33413.97,0,0,0,323,21618.95,0,0,0,172,24400.10,0,0,0,95,16956.80,1,180.56,92125,134,28572.46,0,0,0,7,1849.79,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,1,108.96,71532,7794173,1,180.56,92125,16634128,0,0,0,2438,172708.26,0,0,0,870,238376.35,2,289.52,84375,1361,137742.47
20160904,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,167,23631.45,0,0,0,86,15402.95,0,0,0,121,25589.03,0,0,0,2,541.04,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,870,238376.35,0,0,0,1329,131127.79
20160905,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,167,23631.45,0,0,0,86,15402.95,0,0,0,121,25589.03,0,0,0,2,541.04,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,870,238376.35,0,0,0,1329,131127.79
20160906,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,167,23631.45,0,0,0,81,14508.92,0,0,0,119,25133.31,0,0,0,2,541.04,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,870,238376.35,0,0,0,1322,129778.04
20160907,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,167,23631.45,0,0,0,81,14508.92,0,0,0,119,25133.31,0,0,0,2,541.04,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,870,238376.35,0,0,0,1322,129778.04
20160908,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,167,23631.45,1,191.53,68046,80,14317.39,1,188.41,98124,118,24944.90,0,0,0,2,541.04,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2,379.94,82962,31520438,0,0,0,2438,172708.26,0,0,0,870,238376.35,2,379.94,82962,1320,129398.10
20160911,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,165,23323.99,0,0,0,60,10758.30,1,180.56,107854,105,22106.44,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180.56,107854,19474031,0,0,0,2438,172708.26,0,0,0,870,238376.35,1,180.56,107854,1283,122152.05
20160912,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,165,23323.99,1,191.53,69899,59,10566.77,1,228.93,109162,104,21877.51,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2,420.46,91277,38378265,0,0,0,2438,172708.26,0,0,0,870,238376.35,2,420.46,91277,1281,121731.59
20160913,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,165,23323.99,2,327.40,71132,57,10239.37,0,0,0,104,21877.51,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,1,135.87,69525,9446419,1,191.53,72271,13842096,0,0,0,2438,172708.26,0,0,0,840,224222.57,2,327.40,71132,1279,121404.19
20160918,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,164,23215.09,0,0,0,57,10239.37,0,0,0,103,21648.58,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,840,224222.57,0,0,0,1277,121066.36
20160919,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,164,23215.09,0,0,0,57,10239.37,0,0,0,103,21648.58,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,172708.26,0,0,0,840,224222.57,0,0,0,1277,121066.36
20160920,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,164,23215.09,0,0,0,57,10239.37,1,228.93,107592,102,21419.65,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228.93,107592,24630985,0,0,0,2438,172708.26,0,0,0,840,224222.57,1,228.93,107592,1276,120837.43
20160921,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,164,23215.09,0,0,0,57,10239.37,1,188.41,100444,101,21231.24,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,188.41,100444,18924682,1,238.87,104054,2437,172469.39,0,0,0,840,224222.57,1,188.41,100444,1275,120649.02
20160922,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,164,23215.09,0,0,0,57,10239.37,0,0,0,101,21231.24,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,172469.39,0,0,0,840,224222.57,0,0,0,1275,120649.02
20160926,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,164,23215.09,0,0,0,57,10239.37,0,0,0,100,21042.84,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,172469.39,0,0,0,840,224222.57,0,0,0,1274,120460.62
20160927,0,0,0,578,33413.97,0,0,0,323,21618.95,0,0,0,164,23215.09,0,0,0,57,10239.37,0,0,0,100,21042.84,0,0,0,0,0,0,0,0,17,4131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,172469.39,0,0,0,840,224222.57,0,0,0,1274,120460.62
